name,feh,log_eps_feI,err_log_eps_feI,log_eps_feII,err_log_eps_feII
X Ari,-2.5,5.04,0.13,5.02,0.13
RR Cet,-1.38,6.18,0.16,6.13,0.06
VX Her,-1.58,5.82,0.12,6.08,0.14
RR Lyr,-1.39,6.14,0.13,6.14,0.13
V445 Oph,0.17,7.74,0.16,7.66,0.17
