name,log_eps_fe_spec
SW And,7.18
X Ari,5.03
RS Boo,6.89
XZ Cyg,6.00
DX Del,7.00
SU Dra,5.76
XZ Dra,6.70
SV Eri,5.40
RR Leo,6.11
TT Lyn,5.96
AV Peg,7.29
DH Peg,6.19
AR Per,7.27
VY Ser,5.58
T Sex,5.95
TU UMa,5.95
UU Vir,6.81
